"","(Intercept)","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32"
"fully_adjusted",0.000115794572125004,0.61052001011953,NA,0.354202015180368,0.316159926377093,0.378594391199151,0.295236701073512,0.377806397628521,0.360766431095753,0.364774684048377,NA,0.0595756130247283,0.108415476194308,0.0685662773788713,0.0718662376591455,0.091849801048491,0.123686870448767,0.13424133396543,NA,0.37730768415838,0.376190957422557,0.354273877220767,0.353713480388637,0.35657386063844,0.388691969462902,0.362468192022881,NA,0.0977070106434776,0.0941631149615173,0.0942163384478568,0.0710381238988323,0.0998602816467991,0.104710460149755,0.0663026568303268
"unadjusted",0.13634361063679,1.65041863631443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"two_step_lasso",3.3622424225915e-05,0.610374655139646,NA,0.354206748896247,0.316099135943252,0.378527051223537,0.294988377882867,0.377663601762614,0.360678707002744,0.364748852998654,NA,0.0595667526726041,0.108309966664635,0.0684412655773308,NA,0.0917597779293386,0.123659541898613,0.134194134382693,NA,0.377197350944108,0.376082120829083,0.354214271508889,0.35366894306744,0.356600579689712,0.388566011770516,0.362459181940348,NA,0.0976967953986561,0.0939980022261725,0.0940704590987024,NA,0.0997776452350618,0.104653548967909,NA
"two_step_lasso_X",-0.000615284256714199,0.610529374760336,NA,0.355597069201124,0.316682960918828,0.379646522876545,0.296851388267122,0.379307873429318,0.361959432457558,0.365344174614417,NA,0.0603859405920973,0.11051952763785,0.0687805005266948,0.0735503111023731,0.0929270597833344,0.125660868743574,0.137293472852548,NA,0.378005556616562,0.378235372431742,0.354119357650647,0.354821941784904,0.356502720627382,NA,0.363412579626976,NA,0.0993587229172146,0.0950340217147481,0.0945839648046121,0.0714052462337487,0.10053254492842,0.105898021186481,0.0674159630739332
"two_step_lasso_union",0.000115794572125045,0.61052001011953,NA,0.354202015180368,0.316159926377093,0.378594391199151,0.295236701073512,0.377806397628521,0.360766431095753,0.364774684048377,NA,0.0595756130247283,0.108415476194308,0.0685662773788713,0.0718662376591455,0.091849801048491,0.123686870448767,0.13424133396543,NA,0.377307684158379,0.376190957422557,0.354273877220767,0.353713480388637,0.35657386063844,0.388691969462902,0.362468192022881,NA,0.0977070106434776,0.0941631149615172,0.0942163384478568,0.0710381238988323,0.099860281646799,0.104710460149755,0.0663026568303268
