"","(Intercept)","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32"
"fully_adjusted",0.0206494303577353,0.619025757569289,NA,0.356315825945504,0.346646454470737,0.357221150807887,0.331494923375329,0.37046928376419,0.337921906579028,0.334266949705328,NA,0.0723585347100212,0.116327412798482,0.0493131623593695,0.0766182287537282,0.0811645925279419,0.112369648956132,0.12303878943469,NA,0.377824003397599,0.373904574244979,0.351218352513952,0.354094295560605,0.364602318372451,0.395614110073897,0.370477110409812,NA,0.0846770036693468,0.099007115892544,0.0847290324305676,0.0859592263178641,0.0922736290151783,0.114906700514123,0.0605809831752757
"unadjusted",0.148021486681283,1.6486618179682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"two_step_lasso",0.0206923052681191,0.619021370677466,NA,0.356251892845829,0.346622686132489,0.357197504527217,0.331545369506486,0.370474005587276,0.337907751646797,0.334220743938206,NA,0.0723721154077516,0.116316057729005,0.0493062919962113,0.0765575892478988,0.0811344120354544,NA,0.123046528488783,NA,0.377797879661223,0.373803682653081,0.351126048365216,0.354068967334993,0.364557852658865,0.39557160868647,0.370424287603873,NA,0.0846452861940925,0.098994619799449,0.0847340927840623,NA,0.0922596486463357,0.114869515253024,0.0605743063671148
"two_step_lasso_X",0.0211341796941752,0.61860011124528,NA,0.356420635555028,0.346382767663663,0.358087503919651,0.331939705183098,0.371589205778607,0.33786288541163,0.336217426434742,NA,0.0737543025220646,0.116754279916863,0.0501101408198516,0.0777922385247653,0.0824960754723262,0.113989752709856,0.12366563063971,NA,0.377995473601481,0.373404590041566,0.352642199784206,0.354580043501446,0.366663546706582,0.395711493801116,NA,NA,0.0857837214572366,0.100857454284905,0.0872685648926057,0.0864908300220173,0.0958266364333953,0.115993645156562,NA
"two_step_lasso_union",0.0206494303577353,0.619025757569289,NA,0.356315825945504,0.346646454470737,0.357221150807887,0.331494923375329,0.37046928376419,0.337921906579028,0.334266949705328,NA,0.0723585347100212,0.116327412798482,0.0493131623593695,0.0766182287537282,0.0811645925279419,0.112369648956132,0.12303878943469,NA,0.377824003397599,0.373904574244979,0.351218352513952,0.354094295560605,0.364602318372452,0.395614110073897,0.370477110409812,NA,0.0846770036693468,0.099007115892544,0.0847290324305676,0.0859592263178642,0.0922736290151782,0.114906700514123,0.0605809831752757
